ip	speed(MB/s)
2001::737e:64a0	0.006429936058566852
2604:2dc0:202:300::1b16	0.005999527814940491
2600:9000:2057:b200:b:13ba:bb40:93a1	0.005585489793951947
2407:30c0:182::aa72:3405	0.004852514995619258
2600:9000:2646:9400:1a:9c47:d540:21	0.00478256262484244
2600:9000:225e:7a00:1a:ac05:a500:93a1	0.004756925910039987
2600:140b:2c00:aaf::36a7	0.003975958424237218
2600:9000:2670:f000:16:9caf:f900:93a1	0.003947268805002659
240e:928:101:300:336a:5c2b:be2f:fffe	0.003910789005561623
2600:9000:234c:2c00:1d:c48a:5340:21	0.003861785373360194
2600:9000:223f:400:1:37:d740:21	0.0038598432704513297
2a03:b0c0:2:d0::d4d:2001	0.003700310724946017
2607:5300:60:1015::1	0.003626797282540581
2001::d238:33c0	0.003326499074230761
240e:914:6:d:3c8e:fc17:e3ca:138	0.003293091694744339
2600:140b:2c00:a94::50a	0.0025433411602564255
2600:1413:1:280::478	0.0023290717550243714
2a01:488:42:1000:50ed:85e5:ffd2:2e13	0.0023271933258393876
2620:12a:8001::3	0.0023190326321020373
2600:9000:21e1:1c00:17:158a:2e80:93a1	0.0023079705886393507
2600:9000:2491:e600:1e:281a:be40:93a1	0.0022688496842067354
2600:140b:2c00:3f::1734:ae23	0.002265162317906243
2600:9000:2146:e200:1e:e935:2cc0:21	0.0022617730560550485
2600:9000:24bc:9000:3:a44a:7fc0:21	0.0022616546451861
2600:140b:ac00:2a5::3243	0.002259908397981029
240e:928:101:300:36ec:4b6a:e125:fffe	0.0022595059522490077
2600:9000:214f:4a00:a:d604:5d40:21	0.002256090661421024
2605:6400:20:1690::1	0.0022547659332008193
2600:9000:211e:0:1c:7fa6:1a00:21	0.0022475333989854882
2600:9000:2670:c000:c:f225:cfc0:93a1	0.002230387031892543
2600:140b:10:19f::6c1	0.0022272012915410663
2600:9000:211e:7000:c:bd2b:cf80:93a1	0.002224046993289247
240e:928:101:300:3fea:d9ad:ff2b:fffe	0.0022210220520657315
2600:140b:2c00:580::901	0.002216721956433057
2600:140b:400:19b::6c1	0.0019093800081893713
2600:9000:20a6:5200:8:7b7a:4840:21	0.0018569817046772726
2a03:b0c0:1:d0::bdb:a001	0.0018323324883638707
240e:928:101:300:3f27:f9a1:f444:fffe	0.0017169856190152372
2600:9000:2240:4e00:17:dc4f:8c0:93a1	0.001642158138271996
2600:9000:2240:9c00:1b:a06d:13c0:21	0.001641691582937591
2001::c73b:9409	0.0016283252489940308
2600:1417:8000::17cb:87b0	0.0016060420605278872
2a02:2a38:1:280::9	0.0015520192031582359
2001:67c:2b0:db32:0:1:6810:346f	0.001550208108432546
2600:9000:25f0:9a00:0:e2c5:c880:21	0.001544545898908858
2600:140b:ac00:28e::6c1	0.001540582948980077
2600:9000:223e:d400:1a:c0ed:d440:93a1	0.001539561094415468
2001:4b78:1001::101	0.0015326748902085609
2600:1417:a000::1737:2f19	0.0015122187676483865
2a01:488:42:1000:50ed:8459:15:86cb	0.0015103094602774627
2600:9000:211e:3600:c:bd2b:cf80:93a1	0.0014887631368331192
2001::1f0d:5036	0.0014774619867450227
2001::4a56:97a7	0.0014752333733173831
2001:67c:2b0:db32:0:1:6810:393d	0.0014736297513371621
2620:0:6c2:1::1000	0.0014556298836386607
2402:28c0:2:113::1	0.0014552606018509977
2600:9000:236e:6e00:10:3b00:d780:93a1	0.0014526469053633047
2a03:b0c0:3:d0::933:6001	0.0014421637033848243
240e:928:101:300:3513:3f70:8fc1:fffe	0.0014316613678994126
2001:67c:2b0:db32:0:1:6819:da16	0.001426812964275494
2600:9000:2057:ba00:b:13ba:bb40:93a1	0.0013804421386353755
2409:8c38:c50:604:3d61:6d69:8ef5:fffe	0.0013696639514699316
2600:9000:214f:a400:1a:21af:a9c0:21	0.001367050187634118
2001:67c:2b0:db32:0:1:6814:2dbb	0.0013639851098292176
2600:140b:2c00:abd::50a	0.0013602883955344395
2600:9000:219a:de00:15:f2cd:b700:93a1	0.0013579360449843259
2a03:b0c0:1:d0::e2f:5001	0.0013568489575991431
2620:4f:8000::42	0.0013555948546568315
2620:12a:8000::4	0.0013543568167389665
2600:140b:2:a83::3a17	0.0013542753384176878
2600:1417:e800::b81a:7f71	0.0013502739730003252
2001:67c:2b0:db32:0:1:6811:d0f0	0.0013485170326084856
2001:67c:2b0:db32:0:1:6811:882f	0.0013484934799403792
2600:1417:7800::1728:f063	0.0013473169946395438
2a12:f8c1:50:2::190	0.0013472756762608824
2407:c080:170f:ffff::af	0.0013450994942903328
240e:928:101:300:3308:18fa:6811:fffe	0.0013445674074459423
240e:928:101:300:32f3:10aa:869b:fffe	0.0013442273237763097
